id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
1693;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Marian Buchanan;feminino;boleto
1694;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Belinda Babbitt;feminino;cartão de crédito
1695;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Lawrence Cuthbert;masculino;cartão de crédito
1696;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Stuart Stolar;masculino;boleto
1697;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Glenn Magera;masculino;dinheiro
1698;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Connie Carlson;feminino;boleto
1699;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Philip White;masculino;dinheiro
1700;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Harold Guerra;masculino;boleto
1701;Florianópolis;Lucas Pereira;Tablet Apple iPad;Raymond Miller;masculino;dinheiro
1702;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Arthur Revis;masculino;boleto
1703;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Brian Jenkins;masculino;pix
1704;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Angelo Bardsley;masculino;dinheiro
1705;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Wilma Gonzalez;feminino;boleto
1706;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Steven Ascencio;masculino;pix
1707;Florianópolis;Lucas Pereira;Tablet Apple iPad;Annie Combs;feminino;dinheiro
1708;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Donte Calhoun;masculino;cartão de crédito
1709;São Paulo;Ana Oliveira;Tablet Apple iPad;Irene Burdette;feminino;dinheiro
1710;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Myrtle Kingsley;feminino;pix
1711;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Walter Mayse;masculino;pix
1712;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Vincent Goss;masculino;boleto
1713;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Margarita Dyer;feminino;pix
1714;Florianópolis;Gabriela Santos;Smartwatch Garmin;Edward Pacheco;masculino;pix
1715;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Teresa Harrison;feminino;boleto
1716;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Martha Phung;feminino;dinheiro
1717;São Paulo;Ana Oliveira;Smartwatch Garmin;Gerald Dunbar;masculino;boleto
1718;São Paulo;Lucas Pereira;Smartwatch Garmin;Willie Burke;masculino;pix
1719;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Jeffery Simpson;masculino;dinheiro
1720;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Donna Greene;feminino;cartão de crédito
1721;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Charles Golden;masculino;pix
1722;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Pete Strait;masculino;cartão de crédito
1723;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Charlene Skeen;feminino;pix
1724;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Melissa Seely;feminino;cartão de crédito
1725;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Peter Miller;masculino;boleto
1726;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Cindy Jacquez;feminino;dinheiro
1727;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Louise Upham;feminino;dinheiro
1728;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Gertrude Woods;feminino;pix
1729;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Morris Daymude;masculino;pix
1730;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Gwen Danson;feminino;cartão de crédito
1731;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Florentino Mathews;masculino;boleto
1732;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;John Smith;masculino;pix
1733;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Seth Gean;masculino;dinheiro
1734;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Tiffany Gregor;feminino;pix
1735;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Gloria Pugh;feminino;cartão de crédito
1736;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Fern Beverly;feminino;cartão de crédito
1737;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Shannon Driggers;feminino;cartão de crédito
1738;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Solomon Ferguson;masculino;dinheiro
1739;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Leslie Griffith;feminino;dinheiro
1740;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Cliff Jenkins;masculino;boleto
1741;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Jeanette Ostrye;feminino;dinheiro
1742;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Mario Connor;masculino;cartão de crédito
1743;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Brett Davis;masculino;boleto
1744;São Paulo;Ana Oliveira;Smartwatch Garmin;Billie Holland;feminino;dinheiro
1745;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Donetta Larson;feminino;cartão de crédito
1746;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Dwight Grube;masculino;dinheiro
1747;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Shannon Stargell;feminino;pix
1748;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Bell Underwood;feminino;cartão de crédito
1749;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Inez Huebner;feminino;boleto
1750;Florianópolis;Gabriela Santos;Smartwatch Garmin;William Smith;masculino;cartão de crédito
1751;Florianópolis;Lucas Pereira;Tablet Apple iPad;Rosa Thomas;feminino;cartão de crédito
1752;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Ramonita Falls;feminino;dinheiro
1753;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Robert Owens;masculino;boleto
1754;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Tamela Dickinson;feminino;pix
1755;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Josephine Wesolowski;feminino;cartão de crédito
1756;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Miguel Patterson;masculino;pix
1757;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Peggy Stratton;feminino;dinheiro
1758;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Stephen Owen;masculino;dinheiro
1759;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Craig Seal;masculino;pix
1760;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Timothy Ferguson;masculino;pix
1761;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Joseph Shiring;masculino;cartão de crédito
1762;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Erik Breiter;masculino;dinheiro
1763;Florianópolis;Gabriela Santos;Smartwatch Garmin;Lori Harres;feminino;cartão de crédito
1764;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;James Butler;masculino;boleto
1765;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Oliver Owen;masculino;boleto
1766;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Sue Brown;feminino;boleto
1767;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Jean Gregory;feminino;boleto
1768;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Michael Dukes;masculino;boleto
1769;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Todd Matthews;masculino;pix
1770;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Melissa Caple;feminino;cartão de crédito
1771;São Paulo;Ana Oliveira;Tablet Apple iPad;Christopher Ritchie;masculino;dinheiro
1772;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Kenneth Childs;masculino;boleto
1773;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Christopher Johnson;masculino;dinheiro
1774;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Barbara Pogue;feminino;dinheiro
1775;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Amy Tussey;feminino;pix
1776;Florianópolis;Lucas Pereira;Tablet Apple iPad;Edwin Terracina;masculino;boleto
1777;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Alexis Dannis;feminino;cartão de crédito
1778;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Betty Dunn;feminino;cartão de crédito
1779;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Maritza Burney;feminino;dinheiro
1780;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Rickie Franklin;masculino;cartão de crédito
1781;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Roland Avent;masculino;pix
1782;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Tiffany Mills;feminino;dinheiro
1783;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Steven Dietrich;masculino;cartão de crédito
1784;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;George Meek;masculino;pix
1785;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Carrie Jennings;feminino;boleto
1786;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Elizabeth Thompson;feminino;pix
1787;Florianópolis;Lucas Pereira;Smartwatch Garmin;Charles Alvarado;masculino;cartão de crédito
1788;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Stanley Sequra;masculino;pix
1789;São Paulo;Lucas Pereira;Smartwatch Garmin;Sandy Olvera;feminino;boleto
1790;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Hilda Trease;feminino;dinheiro
1791;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Robin Orourke;feminino;boleto
1792;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Robert Asbury;masculino;pix
1793;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Amy Grant;feminino;boleto
1794;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Joel Franklin;masculino;boleto
1795;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Earl Medina;masculino;boleto
1796;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;George Marshall;masculino;pix
1797;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Janice Kalkman;feminino;boleto
1798;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Jonathan Fabrizio;masculino;pix
1799;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Lorraine King;feminino;dinheiro
1800;São Paulo;Lucas Pereira;Tablet Apple iPad;Maida Allen;feminino;dinheiro
1801;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Cora Pitre;feminino;cartão de crédito
1802;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Aaron Trejo;masculino;pix
1803;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Kimberly Ware;feminino;dinheiro
1804;São Paulo;Lucas Pereira;Tablet Apple iPad;Janet Harris;feminino;pix
1805;Florianópolis;Gabriela Santos;Smartwatch Garmin;Sandra Oehler;feminino;cartão de crédito
1806;Florianópolis;Gabriela Santos;Smartwatch Garmin;Larry Buckley;masculino;cartão de crédito
1807;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Kathleen Keefe;feminino;pix
1808;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Joseph Grove;masculino;dinheiro
1809;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Andy Southerly;masculino;cartão de crédito
1810;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Sherry Muterspaw;feminino;boleto
1811;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Dorothy Fletcher;feminino;cartão de crédito
1812;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Fredrick Macias;masculino;cartão de crédito
1813;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Becky Mcdonald;feminino;pix
1814;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Venus Taylor;feminino;dinheiro
1815;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Connie Oliveira;feminino;dinheiro
1816;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Clinton Li;masculino;cartão de crédito
1817;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Lyndsay Jodway;feminino;dinheiro
1818;São Paulo;Lucas Pereira;Smartwatch Garmin;Gabriel Creel;masculino;boleto
1819;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Helen Decker;feminino;pix
1820;Florianópolis;Gabriela Santos;Smartwatch Garmin;Bradley Otani;masculino;pix
1821;Florianópolis;Gabriela Santos;Tablet Apple iPad;Bernetta Medrano;feminino;dinheiro
1822;Florianópolis;Lucas Pereira;Smartwatch Garmin;Steve Miller;masculino;pix
1823;Florianópolis;Gabriela Santos;Tablet Apple iPad;Meredith Smith;feminino;pix
1824;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Troy Schwartz;masculino;boleto
1825;Florianópolis;Gabriela Santos;Smartwatch Garmin;Meaghan Depalma;feminino;pix
1826;Florianópolis;Gabriela Santos;Smartwatch Garmin;Gregory Little;masculino;dinheiro
1827;São Paulo;Lucas Pereira;Smartwatch Garmin;Margaret Sangster;feminino;pix
1828;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Angelika Snyder;feminino;boleto
1829;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Shari Miller;feminino;dinheiro
1830;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Philip Williams;masculino;dinheiro
1831;São Paulo;Ana Oliveira;Tablet Apple iPad;Earl Renick;masculino;pix
1832;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Francisca Rice;feminino;dinheiro
1833;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Guy Holzman;masculino;boleto
1834;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Mel Tiley;masculino;boleto
1835;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Linda Wilde;feminino;dinheiro
1836;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Dennis Hale;masculino;dinheiro
1837;Florianópolis;Gabriela Santos;Tablet Apple iPad;Jonathan Riddle;masculino;cartão de crédito
1838;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Cecil Ford;masculino;pix
1839;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Angela Neal;feminino;boleto
1840;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Ronald Peterson;masculino;cartão de crédito
1841;Florianópolis;Lucas Pereira;Tablet Apple iPad;Douglas Miranda;masculino;boleto
1842;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Susan Fedele;feminino;boleto
1843;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Christine Redmann;feminino;boleto
1844;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Vicki Johnson;feminino;boleto
1845;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Patricia Krasner;feminino;cartão de crédito
1846;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Louise Brandt;feminino;cartão de crédito
1847;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Dean Dumas;masculino;cartão de crédito
1848;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Darren Smitherman;masculino;boleto
1849;Florianópolis;Lucas Pereira;Tablet Apple iPad;Cynthia Perkins;feminino;cartão de crédito
1850;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Eleanor Littler;feminino;cartão de crédito
1851;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Francis Phipps;masculino;dinheiro
1852;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Christine Somers;feminino;pix
1853;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Betty Harry;feminino;dinheiro
1854;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Eleanor Dunn;feminino;boleto
1855;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Rose Eastwood;feminino;cartão de crédito
1856;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Juan Havener;masculino;cartão de crédito
1857;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Stacy Wallace;feminino;boleto
1858;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Theresa Randolph;feminino;boleto
1859;São Paulo;Ana Oliveira;Smartwatch Garmin;Elizabeth Murray;feminino;dinheiro
1860;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Jessica Leake;feminino;cartão de crédito
1861;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Monty Brown;masculino;cartão de crédito
1862;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Kevin Childs;masculino;dinheiro
1863;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Eric Marlow;masculino;pix
1864;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Michelle Mouton;feminino;boleto
1865;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Thomas Carr;masculino;dinheiro
1866;Florianópolis;Lucas Pereira;Tablet Apple iPad;Donnell Ludeker;masculino;cartão de crédito
1867;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Judith Johnson;feminino;dinheiro
1868;São Paulo;Lucas Pereira;Smartwatch Garmin;Gary Best;masculino;dinheiro
1869;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Clifford Winfrey;masculino;cartão de crédito
1870;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Audrey Winkle;feminino;dinheiro
1871;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Charlie Stout;masculino;cartão de crédito
1872;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Verna Efird;feminino;cartão de crédito
1873;São Paulo;Lucas Pereira;Smartwatch Garmin;Jose Swann;masculino;pix
1874;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Michael Cintron;masculino;dinheiro
1875;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Kimberly Gregory;feminino;cartão de crédito
1876;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Wendy White;feminino;pix
1877;Florianópolis;Gabriela Santos;Tablet Apple iPad;Velma Williams;feminino;boleto
1878;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Vada Mason;feminino;pix
1879;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;David Smith;masculino;dinheiro
1880;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Joyce Earlywine;feminino;cartão de crédito
1881;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Charlie Barker;masculino;boleto
1882;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Doris Slone;feminino;boleto
1883;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Paul Odonnell;masculino;cartão de crédito
1884;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Linda Chandler;feminino;cartão de crédito
1885;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Terry Chastain;masculino;pix
1886;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Irene Sawyer;feminino;boleto
1887;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Frances Grubbs;feminino;pix
1888;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Bill Chojnacki;masculino;boleto
1889;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Phyllis Tu;feminino;cartão de crédito
1890;Florianópolis;Lucas Pereira;Tablet Apple iPad;Anthony Sellers;masculino;dinheiro
1891;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Penny Lay;feminino;pix
1892;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Iris White;feminino;cartão de crédito
1893;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Douglas Mulholland;masculino;boleto
1894;Florianópolis;Lucas Pereira;Tablet Apple iPad;Charity Howell;feminino;boleto
1895;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Tamara Rhead;feminino;pix
1896;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Robert Dempsey;masculino;cartão de crédito
1897;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Walter Johnson;masculino;cartão de crédito
1898;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Concetta Rosales;feminino;dinheiro
1899;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Traci Wilkinson;feminino;pix
1900;São Paulo;Ana Oliveira;Tablet Apple iPad;Stephanie Ho;feminino;pix
1901;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Jonathan Harris;masculino;dinheiro
1902;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Thomas Wells;masculino;dinheiro
1903;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Joseph Machuca;masculino;pix
1904;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Alice Longoria;feminino;pix
1905;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Anna Merritt;feminino;dinheiro
1906;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Douglas Hall;masculino;pix
1907;Florianópolis;Lucas Pereira;Tablet Apple iPad;Judy Butler;feminino;boleto
1908;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Laura Roberts;feminino;pix
1909;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Donna Abernathy;feminino;boleto
1910;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Katherine Galloway;feminino;dinheiro
1911;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Miquel Redmond;masculino;cartão de crédito
1912;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;James Gilchrist;masculino;boleto
1913;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Ellis Hite;masculino;cartão de crédito
1914;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Paul Cook;masculino;boleto
1915;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Elizabeth Bradley;feminino;pix
1916;São Paulo;Ana Oliveira;Tablet Apple iPad;Joe Boyd;masculino;boleto
1917;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;John Sims;masculino;boleto
1918;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Gary Kim;masculino;pix
1919;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Steve Hackwell;masculino;pix
1920;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Stephen Gibbs;masculino;boleto
1921;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Elizabeth Evans;feminino;pix
1922;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Mildred Helms;feminino;pix
1923;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;George Oliver;masculino;pix
1924;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Janice Gill;feminino;boleto
1925;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;James Campbell;masculino;boleto
1926;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Laura Hannahs;feminino;cartão de crédito
1927;São Paulo;Lucas Pereira;Smartwatch Garmin;Jenny Graham;feminino;boleto
1928;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Catarina Sanchez;feminino;pix
1929;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Larry Sowers;masculino;dinheiro
1930;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Larry Bouffard;masculino;cartão de crédito
1931;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Matthew Miller;masculino;pix
1932;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Alejandra Steven;feminino;cartão de crédito
1933;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Raymond Long;masculino;dinheiro
1934;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Vanessa Foster;feminino;pix
1935;Florianópolis;Gabriela Santos;Smartwatch Garmin;Joseph Evans;masculino;dinheiro
1936;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Violet Hutchings;feminino;pix
1937;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Kimberly Cunningham;feminino;pix
1938;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Susan Lanier;feminino;cartão de crédito
1939;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Felipe Lopez;masculino;cartão de crédito
1940;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Lester Powless;masculino;boleto
1941;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Stewart Kemp;masculino;pix
1942;Florianópolis;Lucas Pereira;Tablet Apple iPad;Anna Draper;feminino;cartão de crédito
1943;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Susan Adams;feminino;dinheiro
1944;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Holly Frazier;feminino;boleto
1945;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Jim Clark;masculino;boleto
1946;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Blake Folden;masculino;pix
1947;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Faye Kimbrell;feminino;dinheiro
1948;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Donald Bise;masculino;cartão de crédito
1949;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Lewis Celestin;masculino;cartão de crédito
1950;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Linda Reilly;feminino;cartão de crédito
1951;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Martha Smith;feminino;pix
1952;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Renee Kish;feminino;cartão de crédito
1953;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Celia Weir;feminino;boleto
1954;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Samuel Swofford;feminino;dinheiro
1955;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Brian Treider;masculino;boleto
1956;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Irene Dobbins;feminino;dinheiro
1957;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Carolee Camire;feminino;boleto
1958;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Shawn Tunney;masculino;boleto
1959;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Wendell Nykiel;masculino;dinheiro
1960;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Maragaret Williams;feminino;cartão de crédito
1961;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Brian Pettway;masculino;pix
1962;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Dean Whitaker;masculino;cartão de crédito
1963;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Joseph Parker;masculino;boleto
1964;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Richard Womble;masculino;pix
1965;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Justin Rivas;masculino;boleto
1966;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Tanya Sandoval;feminino;boleto
1967;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Cynthia Allen;feminino;pix
1968;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Sally Kessinger;feminino;boleto
1969;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Patricia Rauer;feminino;boleto
1970;São Paulo;Lucas Pereira;Fone de Ouvido Sony;James Brand;masculino;boleto
